frame,file_loc,category,sub_index,folder,bbox
69,004a_Positive X (Fish Front)/cropped/image_69_0.png,cropped,0,004a_Positive X (Fish Front),"[229, 263, 316, 395]"
69,004a_Positive X (Fish Front)/mask/image_69_0_mask.png,mask,0,004a_Positive X (Fish Front),"[229, 263, 316, 395]"
69,004a_Positive X (Fish Front)/mask_full/image_69_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[229, 263, 316, 395]"
69,004a_Positive X (Fish Front)/bbox-masked_image/image_69_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[229, 263, 316, 395]"
69,004a_Positive X (Fish Front)/cropped/image_69_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
69,004a_Positive X (Fish Front)/mask/image_69_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
69,004a_Positive X (Fish Front)/mask_full/image_69_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
69,004a_Positive X (Fish Front)/bbox-masked_image/image_69_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
70,004a_Positive X (Fish Front)/cropped/image_70_0.png,cropped,0,004a_Positive X (Fish Front),"[225, 266, 313, 399]"
70,004a_Positive X (Fish Front)/mask/image_70_0_mask.png,mask,0,004a_Positive X (Fish Front),"[225, 266, 313, 399]"
70,004a_Positive X (Fish Front)/mask_full/image_70_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[225, 266, 313, 399]"
70,004a_Positive X (Fish Front)/bbox-masked_image/image_70_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[225, 266, 313, 399]"
70,004a_Positive X (Fish Front)/cropped/image_70_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
70,004a_Positive X (Fish Front)/mask/image_70_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
70,004a_Positive X (Fish Front)/mask_full/image_70_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
70,004a_Positive X (Fish Front)/bbox-masked_image/image_70_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
71,004a_Positive X (Fish Front)/cropped/image_71_0.png,cropped,0,004a_Positive X (Fish Front),"[221, 271, 309, 404]"
71,004a_Positive X (Fish Front)/mask/image_71_0_mask.png,mask,0,004a_Positive X (Fish Front),"[221, 271, 309, 404]"
71,004a_Positive X (Fish Front)/mask_full/image_71_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[221, 271, 309, 404]"
71,004a_Positive X (Fish Front)/bbox-masked_image/image_71_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[221, 271, 309, 404]"
71,004a_Positive X (Fish Front)/cropped/image_71_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
71,004a_Positive X (Fish Front)/mask/image_71_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
71,004a_Positive X (Fish Front)/mask_full/image_71_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
71,004a_Positive X (Fish Front)/bbox-masked_image/image_71_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
72,004a_Positive X (Fish Front)/cropped/image_72_0.png,cropped,0,004a_Positive X (Fish Front),"[217, 277, 304, 412]"
72,004a_Positive X (Fish Front)/mask/image_72_0_mask.png,mask,0,004a_Positive X (Fish Front),"[217, 277, 304, 412]"
72,004a_Positive X (Fish Front)/mask_full/image_72_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[217, 277, 304, 412]"
72,004a_Positive X (Fish Front)/bbox-masked_image/image_72_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[217, 277, 304, 412]"
72,004a_Positive X (Fish Front)/cropped/image_72_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 521, 227]"
72,004a_Positive X (Fish Front)/mask/image_72_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 521, 227]"
72,004a_Positive X (Fish Front)/mask_full/image_72_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 521, 227]"
72,004a_Positive X (Fish Front)/bbox-masked_image/image_72_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 521, 227]"
73,004a_Positive X (Fish Front)/cropped/image_73_0.png,cropped,0,004a_Positive X (Fish Front),"[211, 283, 301, 420]"
73,004a_Positive X (Fish Front)/mask/image_73_0_mask.png,mask,0,004a_Positive X (Fish Front),"[211, 283, 301, 420]"
73,004a_Positive X (Fish Front)/mask_full/image_73_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[211, 283, 301, 420]"
73,004a_Positive X (Fish Front)/bbox-masked_image/image_73_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[211, 283, 301, 420]"
73,004a_Positive X (Fish Front)/cropped/image_73_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
73,004a_Positive X (Fish Front)/mask/image_73_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
73,004a_Positive X (Fish Front)/mask_full/image_73_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
73,004a_Positive X (Fish Front)/bbox-masked_image/image_73_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
74,004a_Positive X (Fish Front)/cropped/image_74_0.png,cropped,0,004a_Positive X (Fish Front),"[206, 287, 299, 425]"
74,004a_Positive X (Fish Front)/mask/image_74_0_mask.png,mask,0,004a_Positive X (Fish Front),"[206, 287, 299, 425]"
74,004a_Positive X (Fish Front)/mask_full/image_74_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[206, 287, 299, 425]"
74,004a_Positive X (Fish Front)/bbox-masked_image/image_74_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[206, 287, 299, 425]"
74,004a_Positive X (Fish Front)/cropped/image_74_1.png,cropped,1,004a_Positive X (Fish Front),"[499, 162, 520, 226]"
74,004a_Positive X (Fish Front)/mask/image_74_1_mask.png,mask,1,004a_Positive X (Fish Front),"[499, 162, 520, 226]"
74,004a_Positive X (Fish Front)/mask_full/image_74_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[499, 162, 520, 226]"
74,004a_Positive X (Fish Front)/bbox-masked_image/image_74_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[499, 162, 520, 226]"
75,004a_Positive X (Fish Front)/cropped/image_75_0.png,cropped,0,004a_Positive X (Fish Front),"[202, 288, 297, 427]"
75,004a_Positive X (Fish Front)/mask/image_75_0_mask.png,mask,0,004a_Positive X (Fish Front),"[202, 288, 297, 427]"
75,004a_Positive X (Fish Front)/mask_full/image_75_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[202, 288, 297, 427]"
75,004a_Positive X (Fish Front)/bbox-masked_image/image_75_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[202, 288, 297, 427]"
75,004a_Positive X (Fish Front)/cropped/image_75_1.png,cropped,1,004a_Positive X (Fish Front),"[500, 162, 520, 226]"
75,004a_Positive X (Fish Front)/mask/image_75_1_mask.png,mask,1,004a_Positive X (Fish Front),"[500, 162, 520, 226]"
75,004a_Positive X (Fish Front)/mask_full/image_75_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[500, 162, 520, 226]"
75,004a_Positive X (Fish Front)/bbox-masked_image/image_75_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[500, 162, 520, 226]"
76,004a_Positive X (Fish Front)/cropped/image_76_0.png,cropped,0,004a_Positive X (Fish Front),"[199, 289, 295, 428]"
76,004a_Positive X (Fish Front)/mask/image_76_0_mask.png,mask,0,004a_Positive X (Fish Front),"[199, 289, 295, 428]"
76,004a_Positive X (Fish Front)/mask_full/image_76_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[199, 289, 295, 428]"
76,004a_Positive X (Fish Front)/bbox-masked_image/image_76_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[199, 289, 295, 428]"
76,004a_Positive X (Fish Front)/cropped/image_76_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 520, 226]"
76,004a_Positive X (Fish Front)/mask/image_76_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 520, 226]"
76,004a_Positive X (Fish Front)/mask_full/image_76_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 520, 226]"
76,004a_Positive X (Fish Front)/bbox-masked_image/image_76_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 520, 226]"
77,004a_Positive X (Fish Front)/cropped/image_77_0.png,cropped,0,004a_Positive X (Fish Front),"[195, 289, 293, 429]"
77,004a_Positive X (Fish Front)/mask/image_77_0_mask.png,mask,0,004a_Positive X (Fish Front),"[195, 289, 293, 429]"
77,004a_Positive X (Fish Front)/mask_full/image_77_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[195, 289, 293, 429]"
77,004a_Positive X (Fish Front)/bbox-masked_image/image_77_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[195, 289, 293, 429]"
78,004a_Positive X (Fish Front)/cropped/image_78_0.png,cropped,0,004a_Positive X (Fish Front),"[192, 289, 290, 430]"
78,004a_Positive X (Fish Front)/mask/image_78_0_mask.png,mask,0,004a_Positive X (Fish Front),"[192, 289, 290, 430]"
78,004a_Positive X (Fish Front)/mask_full/image_78_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[192, 289, 290, 430]"
78,004a_Positive X (Fish Front)/bbox-masked_image/image_78_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[192, 289, 290, 430]"
79,004a_Positive X (Fish Front)/cropped/image_79_0.png,cropped,0,004a_Positive X (Fish Front),"[189, 289, 288, 430]"
79,004a_Positive X (Fish Front)/mask/image_79_0_mask.png,mask,0,004a_Positive X (Fish Front),"[189, 289, 288, 430]"
79,004a_Positive X (Fish Front)/mask_full/image_79_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[189, 289, 288, 430]"
79,004a_Positive X (Fish Front)/bbox-masked_image/image_79_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[189, 289, 288, 430]"
80,004a_Positive X (Fish Front)/cropped/image_80_0.png,cropped,0,004a_Positive X (Fish Front),"[184, 289, 288, 430]"
80,004a_Positive X (Fish Front)/mask/image_80_0_mask.png,mask,0,004a_Positive X (Fish Front),"[184, 289, 288, 430]"
80,004a_Positive X (Fish Front)/mask_full/image_80_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[184, 289, 288, 430]"
80,004a_Positive X (Fish Front)/bbox-masked_image/image_80_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[184, 289, 288, 430]"
81,004a_Positive X (Fish Front)/cropped/image_81_0.png,cropped,0,004a_Positive X (Fish Front),"[177, 289, 302, 431]"
81,004a_Positive X (Fish Front)/mask/image_81_0_mask.png,mask,0,004a_Positive X (Fish Front),"[177, 289, 302, 431]"
81,004a_Positive X (Fish Front)/mask_full/image_81_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[177, 289, 302, 431]"
81,004a_Positive X (Fish Front)/bbox-masked_image/image_81_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[177, 289, 302, 431]"
82,004a_Positive X (Fish Front)/cropped/image_82_0.png,cropped,0,004a_Positive X (Fish Front),"[171, 289, 331, 431]"
82,004a_Positive X (Fish Front)/mask/image_82_0_mask.png,mask,0,004a_Positive X (Fish Front),"[171, 289, 331, 431]"
82,004a_Positive X (Fish Front)/mask_full/image_82_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[171, 289, 331, 431]"
82,004a_Positive X (Fish Front)/bbox-masked_image/image_82_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[171, 289, 331, 431]"
83,004a_Positive X (Fish Front)/cropped/image_83_0.png,cropped,0,004a_Positive X (Fish Front),"[165, 287, 359, 432]"
83,004a_Positive X (Fish Front)/mask/image_83_0_mask.png,mask,0,004a_Positive X (Fish Front),"[165, 287, 359, 432]"
83,004a_Positive X (Fish Front)/mask_full/image_83_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[165, 287, 359, 432]"
83,004a_Positive X (Fish Front)/bbox-masked_image/image_83_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[165, 287, 359, 432]"
84,004a_Positive X (Fish Front)/cropped/image_84_0.png,cropped,0,004a_Positive X (Fish Front),"[158, 287, 383, 432]"
84,004a_Positive X (Fish Front)/mask/image_84_0_mask.png,mask,0,004a_Positive X (Fish Front),"[158, 287, 383, 432]"
84,004a_Positive X (Fish Front)/mask_full/image_84_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[158, 287, 383, 432]"
84,004a_Positive X (Fish Front)/bbox-masked_image/image_84_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[158, 287, 383, 432]"
85,004a_Positive X (Fish Front)/cropped/image_85_0.png,cropped,0,004a_Positive X (Fish Front),"[151, 288, 391, 432]"
85,004a_Positive X (Fish Front)/mask/image_85_0_mask.png,mask,0,004a_Positive X (Fish Front),"[151, 288, 391, 432]"
85,004a_Positive X (Fish Front)/mask_full/image_85_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[151, 288, 391, 432]"
85,004a_Positive X (Fish Front)/bbox-masked_image/image_85_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[151, 288, 391, 432]"
86,004a_Positive X (Fish Front)/cropped/image_86_0.png,cropped,0,004a_Positive X (Fish Front),"[146, 288, 387, 434]"
86,004a_Positive X (Fish Front)/mask/image_86_0_mask.png,mask,0,004a_Positive X (Fish Front),"[146, 288, 387, 434]"
86,004a_Positive X (Fish Front)/mask_full/image_86_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[146, 288, 387, 434]"
86,004a_Positive X (Fish Front)/bbox-masked_image/image_86_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[146, 288, 387, 434]"
87,004a_Positive X (Fish Front)/cropped/image_87_0.png,cropped,0,004a_Positive X (Fish Front),"[141, 288, 386, 435]"
87,004a_Positive X (Fish Front)/mask/image_87_0_mask.png,mask,0,004a_Positive X (Fish Front),"[141, 288, 386, 435]"
87,004a_Positive X (Fish Front)/mask_full/image_87_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[141, 288, 386, 435]"
87,004a_Positive X (Fish Front)/bbox-masked_image/image_87_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[141, 288, 386, 435]"
88,004a_Positive X (Fish Front)/cropped/image_88_0.png,cropped,0,004a_Positive X (Fish Front),"[135, 289, 385, 435]"
88,004a_Positive X (Fish Front)/mask/image_88_0_mask.png,mask,0,004a_Positive X (Fish Front),"[135, 289, 385, 435]"
88,004a_Positive X (Fish Front)/mask_full/image_88_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[135, 289, 385, 435]"
88,004a_Positive X (Fish Front)/bbox-masked_image/image_88_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[135, 289, 385, 435]"
89,004a_Positive X (Fish Front)/cropped/image_89_0.png,cropped,0,004a_Positive X (Fish Front),"[130, 289, 383, 436]"
89,004a_Positive X (Fish Front)/mask/image_89_0_mask.png,mask,0,004a_Positive X (Fish Front),"[130, 289, 383, 436]"
89,004a_Positive X (Fish Front)/mask_full/image_89_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[130, 289, 383, 436]"
89,004a_Positive X (Fish Front)/bbox-masked_image/image_89_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[130, 289, 383, 436]"
90,004a_Positive X (Fish Front)/cropped/image_90_0.png,cropped,0,004a_Positive X (Fish Front),"[125, 289, 377, 436]"
90,004a_Positive X (Fish Front)/mask/image_90_0_mask.png,mask,0,004a_Positive X (Fish Front),"[125, 289, 377, 436]"
90,004a_Positive X (Fish Front)/mask_full/image_90_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[125, 289, 377, 436]"
90,004a_Positive X (Fish Front)/bbox-masked_image/image_90_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[125, 289, 377, 436]"
91,004a_Positive X (Fish Front)/cropped/image_91_0.png,cropped,0,004a_Positive X (Fish Front),"[120, 289, 369, 436]"
91,004a_Positive X (Fish Front)/mask/image_91_0_mask.png,mask,0,004a_Positive X (Fish Front),"[120, 289, 369, 436]"
91,004a_Positive X (Fish Front)/mask_full/image_91_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[120, 289, 369, 436]"
91,004a_Positive X (Fish Front)/bbox-masked_image/image_91_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[120, 289, 369, 436]"
92,004a_Positive X (Fish Front)/cropped/image_92_0.png,cropped,0,004a_Positive X (Fish Front),"[115, 288, 356, 436]"
92,004a_Positive X (Fish Front)/mask/image_92_0_mask.png,mask,0,004a_Positive X (Fish Front),"[115, 288, 356, 436]"
92,004a_Positive X (Fish Front)/mask_full/image_92_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[115, 288, 356, 436]"
92,004a_Positive X (Fish Front)/bbox-masked_image/image_92_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[115, 288, 356, 436]"
93,004a_Positive X (Fish Front)/cropped/image_93_0.png,cropped,0,004a_Positive X (Fish Front),"[109, 288, 341, 436]"
93,004a_Positive X (Fish Front)/mask/image_93_0_mask.png,mask,0,004a_Positive X (Fish Front),"[109, 288, 341, 436]"
93,004a_Positive X (Fish Front)/mask_full/image_93_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[109, 288, 341, 436]"
93,004a_Positive X (Fish Front)/bbox-masked_image/image_93_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[109, 288, 341, 436]"
94,004a_Positive X (Fish Front)/cropped/image_94_0.png,cropped,0,004a_Positive X (Fish Front),"[100, 288, 317, 436]"
94,004a_Positive X (Fish Front)/mask/image_94_0_mask.png,mask,0,004a_Positive X (Fish Front),"[100, 288, 317, 436]"
94,004a_Positive X (Fish Front)/mask_full/image_94_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[100, 288, 317, 436]"
94,004a_Positive X (Fish Front)/bbox-masked_image/image_94_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[100, 288, 317, 436]"
96,004a_Positive X (Fish Front)/cropped/image_96_0.png,cropped,0,004a_Positive X (Fish Front),"[81, 282, 258, 433]"
96,004a_Positive X (Fish Front)/mask/image_96_0_mask.png,mask,0,004a_Positive X (Fish Front),"[81, 282, 258, 433]"
96,004a_Positive X (Fish Front)/mask_full/image_96_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[81, 282, 258, 433]"
96,004a_Positive X (Fish Front)/bbox-masked_image/image_96_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[81, 282, 258, 433]"
97,004a_Positive X (Fish Front)/cropped/image_97_0.png,cropped,0,004a_Positive X (Fish Front),"[68, 279, 224, 431]"
97,004a_Positive X (Fish Front)/mask/image_97_0_mask.png,mask,0,004a_Positive X (Fish Front),"[68, 279, 224, 431]"
97,004a_Positive X (Fish Front)/mask_full/image_97_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[68, 279, 224, 431]"
97,004a_Positive X (Fish Front)/bbox-masked_image/image_97_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[68, 279, 224, 431]"
98,004a_Positive X (Fish Front)/cropped/image_98_0.png,cropped,0,004a_Positive X (Fish Front),"[58, 275, 190, 427]"
98,004a_Positive X (Fish Front)/mask/image_98_0_mask.png,mask,0,004a_Positive X (Fish Front),"[58, 275, 190, 427]"
98,004a_Positive X (Fish Front)/mask_full/image_98_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[58, 275, 190, 427]"
98,004a_Positive X (Fish Front)/bbox-masked_image/image_98_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[58, 275, 190, 427]"
99,004a_Positive X (Fish Front)/cropped/image_99_0.png,cropped,0,004a_Positive X (Fish Front),"[49, 269, 168, 424]"
99,004a_Positive X (Fish Front)/mask/image_99_0_mask.png,mask,0,004a_Positive X (Fish Front),"[49, 269, 168, 424]"
99,004a_Positive X (Fish Front)/mask_full/image_99_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[49, 269, 168, 424]"
99,004a_Positive X (Fish Front)/bbox-masked_image/image_99_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[49, 269, 168, 424]"
100,004a_Positive X (Fish Front)/cropped/image_100_0.png,cropped,0,004a_Positive X (Fish Front),"[41, 262, 160, 419]"
100,004a_Positive X (Fish Front)/mask/image_100_0_mask.png,mask,0,004a_Positive X (Fish Front),"[41, 262, 160, 419]"
100,004a_Positive X (Fish Front)/mask_full/image_100_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[41, 262, 160, 419]"
100,004a_Positive X (Fish Front)/bbox-masked_image/image_100_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[41, 262, 160, 419]"
101,004a_Positive X (Fish Front)/cropped/image_101_0.png,cropped,0,004a_Positive X (Fish Front),"[38, 254, 155, 413]"
101,004a_Positive X (Fish Front)/mask/image_101_0_mask.png,mask,0,004a_Positive X (Fish Front),"[38, 254, 155, 413]"
101,004a_Positive X (Fish Front)/mask_full/image_101_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[38, 254, 155, 413]"
101,004a_Positive X (Fish Front)/bbox-masked_image/image_101_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[38, 254, 155, 413]"
102,004a_Positive X (Fish Front)/cropped/image_102_0.png,cropped,0,004a_Positive X (Fish Front),"[35, 248, 154, 405]"
102,004a_Positive X (Fish Front)/mask/image_102_0_mask.png,mask,0,004a_Positive X (Fish Front),"[35, 248, 154, 405]"
102,004a_Positive X (Fish Front)/mask_full/image_102_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[35, 248, 154, 405]"
102,004a_Positive X (Fish Front)/bbox-masked_image/image_102_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[35, 248, 154, 405]"
103,004a_Positive X (Fish Front)/cropped/image_103_0.png,cropped,0,004a_Positive X (Fish Front),"[37, 240, 154, 399]"
103,004a_Positive X (Fish Front)/mask/image_103_0_mask.png,mask,0,004a_Positive X (Fish Front),"[37, 240, 154, 399]"
103,004a_Positive X (Fish Front)/mask_full/image_103_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[37, 240, 154, 399]"
103,004a_Positive X (Fish Front)/bbox-masked_image/image_103_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[37, 240, 154, 399]"
104,004a_Positive X (Fish Front)/cropped/image_104_0.png,cropped,0,004a_Positive X (Fish Front),"[39, 231, 156, 392]"
104,004a_Positive X (Fish Front)/mask/image_104_0_mask.png,mask,0,004a_Positive X (Fish Front),"[39, 231, 156, 392]"
104,004a_Positive X (Fish Front)/mask_full/image_104_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[39, 231, 156, 392]"
104,004a_Positive X (Fish Front)/bbox-masked_image/image_104_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[39, 231, 156, 392]"
105,004a_Positive X (Fish Front)/cropped/image_105_0.png,cropped,0,004a_Positive X (Fish Front),"[42, 224, 160, 385]"
105,004a_Positive X (Fish Front)/mask/image_105_0_mask.png,mask,0,004a_Positive X (Fish Front),"[42, 224, 160, 385]"
105,004a_Positive X (Fish Front)/mask_full/image_105_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[42, 224, 160, 385]"
105,004a_Positive X (Fish Front)/bbox-masked_image/image_105_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[42, 224, 160, 385]"
105,004a_Positive X (Fish Front)/cropped/image_105_1.png,cropped,1,004a_Positive X (Fish Front),"[440, 161, 458, 226]"
105,004a_Positive X (Fish Front)/mask/image_105_1_mask.png,mask,1,004a_Positive X (Fish Front),"[440, 161, 458, 226]"
105,004a_Positive X (Fish Front)/mask_full/image_105_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[440, 161, 458, 226]"
105,004a_Positive X (Fish Front)/bbox-masked_image/image_105_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[440, 161, 458, 226]"
106,004a_Positive X (Fish Front)/cropped/image_106_0.png,cropped,0,004a_Positive X (Fish Front),"[47, 217, 163, 377]"
106,004a_Positive X (Fish Front)/mask/image_106_0_mask.png,mask,0,004a_Positive X (Fish Front),"[47, 217, 163, 377]"
106,004a_Positive X (Fish Front)/mask_full/image_106_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[47, 217, 163, 377]"
106,004a_Positive X (Fish Front)/bbox-masked_image/image_106_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[47, 217, 163, 377]"
106,004a_Positive X (Fish Front)/cropped/image_106_1.png,cropped,1,004a_Positive X (Fish Front),"[421, 162, 441, 226]"
106,004a_Positive X (Fish Front)/mask/image_106_1_mask.png,mask,1,004a_Positive X (Fish Front),"[421, 162, 441, 226]"
106,004a_Positive X (Fish Front)/mask_full/image_106_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[421, 162, 441, 226]"
106,004a_Positive X (Fish Front)/bbox-masked_image/image_106_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[421, 162, 441, 226]"
107,004a_Positive X (Fish Front)/cropped/image_107_0.png,cropped,0,004a_Positive X (Fish Front),"[52, 209, 168, 370]"
107,004a_Positive X (Fish Front)/mask/image_107_0_mask.png,mask,0,004a_Positive X (Fish Front),"[52, 209, 168, 370]"
107,004a_Positive X (Fish Front)/mask_full/image_107_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[52, 209, 168, 370]"
107,004a_Positive X (Fish Front)/bbox-masked_image/image_107_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[52, 209, 168, 370]"
107,004a_Positive X (Fish Front)/cropped/image_107_1.png,cropped,1,004a_Positive X (Fish Front),"[404, 162, 422, 225]"
107,004a_Positive X (Fish Front)/mask/image_107_1_mask.png,mask,1,004a_Positive X (Fish Front),"[404, 162, 422, 225]"
107,004a_Positive X (Fish Front)/mask_full/image_107_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[404, 162, 422, 225]"
107,004a_Positive X (Fish Front)/bbox-masked_image/image_107_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[404, 162, 422, 225]"
108,004a_Positive X (Fish Front)/cropped/image_108_0.png,cropped,0,004a_Positive X (Fish Front),"[58, 202, 174, 364]"
108,004a_Positive X (Fish Front)/mask/image_108_0_mask.png,mask,0,004a_Positive X (Fish Front),"[58, 202, 174, 364]"
108,004a_Positive X (Fish Front)/mask_full/image_108_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[58, 202, 174, 364]"
108,004a_Positive X (Fish Front)/bbox-masked_image/image_108_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[58, 202, 174, 364]"
