frame,file_loc,category,sub_index,folder,bbox
109,003_Fish Top R/mask_full/image_109_0_mask_full.png,mask_full,0,003_Fish Top R,"[194, 373, 472, 528]"
109,003_Fish Top R/bbox-masked_image/image_109_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[194, 373, 472, 528]"
110,003_Fish Top R/cropped/image_110_0.png,cropped,0,003_Fish Top R,"[199, 365, 474, 521]"
110,003_Fish Top R/mask/image_110_0_mask.png,mask,0,003_Fish Top R,"[199, 365, 474, 521]"
110,003_Fish Top R/mask_full/image_110_0_mask_full.png,mask_full,0,003_Fish Top R,"[199, 365, 474, 521]"
110,003_Fish Top R/bbox-masked_image/image_110_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[199, 365, 474, 521]"
111,003_Fish Top R/cropped/image_111_0.png,cropped,0,003_Fish Top R,"[226, 354, 476, 508]"
111,003_Fish Top R/mask/image_111_0_mask.png,mask,0,003_Fish Top R,"[226, 354, 476, 508]"
111,003_Fish Top R/mask_full/image_111_0_mask_full.png,mask_full,0,003_Fish Top R,"[226, 354, 476, 508]"
111,003_Fish Top R/bbox-masked_image/image_111_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[226, 354, 476, 508]"
112,003_Fish Top R/cropped/image_112_0.png,cropped,0,003_Fish Top R,"[330, 326, 478, 501]"
112,003_Fish Top R/mask/image_112_0_mask.png,mask,0,003_Fish Top R,"[330, 326, 478, 501]"
112,003_Fish Top R/mask_full/image_112_0_mask_full.png,mask_full,0,003_Fish Top R,"[330, 326, 478, 501]"
112,003_Fish Top R/bbox-masked_image/image_112_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[330, 326, 478, 501]"
113,003_Fish Top R/cropped/image_113_0.png,cropped,0,003_Fish Top R,"[332, 319, 480, 495]"
113,003_Fish Top R/mask/image_113_0_mask.png,mask,0,003_Fish Top R,"[332, 319, 480, 495]"
113,003_Fish Top R/mask_full/image_113_0_mask_full.png,mask_full,0,003_Fish Top R,"[332, 319, 480, 495]"
113,003_Fish Top R/bbox-masked_image/image_113_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[332, 319, 480, 495]"
114,003_Fish Top R/cropped/image_114_0.png,cropped,0,003_Fish Top R,"[332, 318, 481, 490]"
114,003_Fish Top R/mask/image_114_0_mask.png,mask,0,003_Fish Top R,"[332, 318, 481, 490]"
114,003_Fish Top R/mask_full/image_114_0_mask_full.png,mask_full,0,003_Fish Top R,"[332, 318, 481, 490]"
114,003_Fish Top R/bbox-masked_image/image_114_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[332, 318, 481, 490]"
115,003_Fish Top R/cropped/image_115_0.png,cropped,0,003_Fish Top R,"[333, 315, 481, 487]"
115,003_Fish Top R/mask/image_115_0_mask.png,mask,0,003_Fish Top R,"[333, 315, 481, 487]"
115,003_Fish Top R/mask_full/image_115_0_mask_full.png,mask_full,0,003_Fish Top R,"[333, 315, 481, 487]"
115,003_Fish Top R/bbox-masked_image/image_115_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[333, 315, 481, 487]"
116,003_Fish Top R/cropped/image_116_0.png,cropped,0,003_Fish Top R,"[337, 312, 481, 485]"
116,003_Fish Top R/mask/image_116_0_mask.png,mask,0,003_Fish Top R,"[337, 312, 481, 485]"
116,003_Fish Top R/mask_full/image_116_0_mask_full.png,mask_full,0,003_Fish Top R,"[337, 312, 481, 485]"
116,003_Fish Top R/bbox-masked_image/image_116_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[337, 312, 481, 485]"
117,003_Fish Top R/cropped/image_117_0.png,cropped,0,003_Fish Top R,"[362, 308, 481, 484]"
117,003_Fish Top R/mask/image_117_0_mask.png,mask,0,003_Fish Top R,"[362, 308, 481, 484]"
117,003_Fish Top R/mask_full/image_117_0_mask_full.png,mask_full,0,003_Fish Top R,"[362, 308, 481, 484]"
117,003_Fish Top R/bbox-masked_image/image_117_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[362, 308, 481, 484]"
118,003_Fish Top R/cropped/image_118_0.png,cropped,0,003_Fish Top R,"[415, 304, 491, 486]"
118,003_Fish Top R/mask/image_118_0_mask.png,mask,0,003_Fish Top R,"[415, 304, 491, 486]"
118,003_Fish Top R/mask_full/image_118_0_mask_full.png,mask_full,0,003_Fish Top R,"[415, 304, 491, 486]"
118,003_Fish Top R/bbox-masked_image/image_118_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[415, 304, 491, 486]"
119,003_Fish Top R/cropped/image_119_0.png,cropped,0,003_Fish Top R,"[459, 312, 576, 491]"
119,003_Fish Top R/mask/image_119_0_mask.png,mask,0,003_Fish Top R,"[459, 312, 576, 491]"
119,003_Fish Top R/mask_full/image_119_0_mask_full.png,mask_full,0,003_Fish Top R,"[459, 312, 576, 491]"
119,003_Fish Top R/bbox-masked_image/image_119_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[459, 312, 576, 491]"
120,003_Fish Top R/cropped/image_120_0.png,cropped,0,003_Fish Top R,"[454, 318, 635, 496]"
120,003_Fish Top R/mask/image_120_0_mask.png,mask,0,003_Fish Top R,"[454, 318, 635, 496]"
120,003_Fish Top R/mask_full/image_120_0_mask_full.png,mask_full,0,003_Fish Top R,"[454, 318, 635, 496]"
120,003_Fish Top R/bbox-masked_image/image_120_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[454, 318, 635, 496]"
121,003_Fish Top R/cropped/image_121_0.png,cropped,0,003_Fish Top R,"[443, 323, 650, 496]"
121,003_Fish Top R/mask/image_121_0_mask.png,mask,0,003_Fish Top R,"[443, 323, 650, 496]"
121,003_Fish Top R/mask_full/image_121_0_mask_full.png,mask_full,0,003_Fish Top R,"[443, 323, 650, 496]"
121,003_Fish Top R/bbox-masked_image/image_121_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[443, 323, 650, 496]"
122,003_Fish Top R/cropped/image_122_0.png,cropped,0,003_Fish Top R,"[429, 322, 651, 494]"
122,003_Fish Top R/mask/image_122_0_mask.png,mask,0,003_Fish Top R,"[429, 322, 651, 494]"
122,003_Fish Top R/mask_full/image_122_0_mask_full.png,mask_full,0,003_Fish Top R,"[429, 322, 651, 494]"
122,003_Fish Top R/bbox-masked_image/image_122_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[429, 322, 651, 494]"
123,003_Fish Top R/cropped/image_123_0.png,cropped,0,003_Fish Top R,"[420, 323, 664, 493]"
123,003_Fish Top R/mask/image_123_0_mask.png,mask,0,003_Fish Top R,"[420, 323, 664, 493]"
123,003_Fish Top R/mask_full/image_123_0_mask_full.png,mask_full,0,003_Fish Top R,"[420, 323, 664, 493]"
123,003_Fish Top R/bbox-masked_image/image_123_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[420, 323, 664, 493]"
124,003_Fish Top R/cropped/image_124_0.png,cropped,0,003_Fish Top R,"[415, 325, 672, 492]"
124,003_Fish Top R/mask/image_124_0_mask.png,mask,0,003_Fish Top R,"[415, 325, 672, 492]"
124,003_Fish Top R/mask_full/image_124_0_mask_full.png,mask_full,0,003_Fish Top R,"[415, 325, 672, 492]"
124,003_Fish Top R/bbox-masked_image/image_124_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[415, 325, 672, 492]"
125,003_Fish Top R/cropped/image_125_0.png,cropped,0,003_Fish Top R,"[411, 326, 668, 492]"
125,003_Fish Top R/mask/image_125_0_mask.png,mask,0,003_Fish Top R,"[411, 326, 668, 492]"
125,003_Fish Top R/mask_full/image_125_0_mask_full.png,mask_full,0,003_Fish Top R,"[411, 326, 668, 492]"
125,003_Fish Top R/bbox-masked_image/image_125_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[411, 326, 668, 492]"
126,003_Fish Top R/cropped/image_126_0.png,cropped,0,003_Fish Top R,"[413, 331, 692, 491]"
126,003_Fish Top R/mask/image_126_0_mask.png,mask,0,003_Fish Top R,"[413, 331, 692, 491]"
126,003_Fish Top R/mask_full/image_126_0_mask_full.png,mask_full,0,003_Fish Top R,"[413, 331, 692, 491]"
126,003_Fish Top R/bbox-masked_image/image_126_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[413, 331, 692, 491]"
127,003_Fish Top R/cropped/image_127_0.png,cropped,0,003_Fish Top R,"[417, 353, 732, 499]"
127,003_Fish Top R/mask/image_127_0_mask.png,mask,0,003_Fish Top R,"[417, 353, 732, 499]"
127,003_Fish Top R/mask_full/image_127_0_mask_full.png,mask_full,0,003_Fish Top R,"[417, 353, 732, 499]"
127,003_Fish Top R/bbox-masked_image/image_127_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[417, 353, 732, 499]"
128,003_Fish Top R/cropped/image_128_0.png,cropped,0,003_Fish Top R,"[417, 377, 734, 527]"
128,003_Fish Top R/mask/image_128_0_mask.png,mask,0,003_Fish Top R,"[417, 377, 734, 527]"
128,003_Fish Top R/mask_full/image_128_0_mask_full.png,mask_full,0,003_Fish Top R,"[417, 377, 734, 527]"
128,003_Fish Top R/bbox-masked_image/image_128_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[417, 377, 734, 527]"
129,003_Fish Top R/cropped/image_129_0.png,cropped,0,003_Fish Top R,"[386, 375, 652, 547]"
129,003_Fish Top R/mask/image_129_0_mask.png,mask,0,003_Fish Top R,"[386, 375, 652, 547]"
129,003_Fish Top R/mask_full/image_129_0_mask_full.png,mask_full,0,003_Fish Top R,"[386, 375, 652, 547]"
129,003_Fish Top R/bbox-masked_image/image_129_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[386, 375, 652, 547]"
130,003_Fish Top R/cropped/image_130_0.png,cropped,0,003_Fish Top R,"[339, 398, 617, 563]"
130,003_Fish Top R/mask/image_130_0_mask.png,mask,0,003_Fish Top R,"[339, 398, 617, 563]"
130,003_Fish Top R/mask_full/image_130_0_mask_full.png,mask_full,0,003_Fish Top R,"[339, 398, 617, 563]"
130,003_Fish Top R/bbox-masked_image/image_130_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[339, 398, 617, 563]"
131,003_Fish Top R/cropped/image_131_0.png,cropped,0,003_Fish Top R,"[311, 411, 583, 574]"
131,003_Fish Top R/mask/image_131_0_mask.png,mask,0,003_Fish Top R,"[311, 411, 583, 574]"
131,003_Fish Top R/mask_full/image_131_0_mask_full.png,mask_full,0,003_Fish Top R,"[311, 411, 583, 574]"
131,003_Fish Top R/bbox-masked_image/image_131_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[311, 411, 583, 574]"
132,003_Fish Top R/cropped/image_132_0.png,cropped,0,003_Fish Top R,"[298, 415, 570, 575]"
132,003_Fish Top R/mask/image_132_0_mask.png,mask,0,003_Fish Top R,"[298, 415, 570, 575]"
132,003_Fish Top R/mask_full/image_132_0_mask_full.png,mask_full,0,003_Fish Top R,"[298, 415, 570, 575]"
132,003_Fish Top R/bbox-masked_image/image_132_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[298, 415, 570, 575]"
133,003_Fish Top R/cropped/image_133_0.png,cropped,0,003_Fish Top R,"[291, 414, 551, 574]"
133,003_Fish Top R/mask/image_133_0_mask.png,mask,0,003_Fish Top R,"[291, 414, 551, 574]"
133,003_Fish Top R/mask_full/image_133_0_mask_full.png,mask_full,0,003_Fish Top R,"[291, 414, 551, 574]"
133,003_Fish Top R/bbox-masked_image/image_133_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[291, 414, 551, 574]"
134,003_Fish Top R/cropped/image_134_0.png,cropped,0,003_Fish Top R,"[286, 411, 530, 574]"
134,003_Fish Top R/mask/image_134_0_mask.png,mask,0,003_Fish Top R,"[286, 411, 530, 574]"
134,003_Fish Top R/mask_full/image_134_0_mask_full.png,mask_full,0,003_Fish Top R,"[286, 411, 530, 574]"
134,003_Fish Top R/bbox-masked_image/image_134_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[286, 411, 530, 574]"
135,003_Fish Top R/cropped/image_135_0.png,cropped,0,003_Fish Top R,"[280, 403, 505, 573]"
135,003_Fish Top R/mask/image_135_0_mask.png,mask,0,003_Fish Top R,"[280, 403, 505, 573]"
135,003_Fish Top R/mask_full/image_135_0_mask_full.png,mask_full,0,003_Fish Top R,"[280, 403, 505, 573]"
135,003_Fish Top R/bbox-masked_image/image_135_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[280, 403, 505, 573]"
136,003_Fish Top R/cropped/image_136_0.png,cropped,0,003_Fish Top R,"[276, 389, 479, 574]"
136,003_Fish Top R/mask/image_136_0_mask.png,mask,0,003_Fish Top R,"[276, 389, 479, 574]"
136,003_Fish Top R/mask_full/image_136_0_mask_full.png,mask_full,0,003_Fish Top R,"[276, 389, 479, 574]"
136,003_Fish Top R/bbox-masked_image/image_136_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[276, 389, 479, 574]"
137,003_Fish Top R/cropped/image_137_0.png,cropped,0,003_Fish Top R,"[274, 377, 457, 573]"
137,003_Fish Top R/mask/image_137_0_mask.png,mask,0,003_Fish Top R,"[274, 377, 457, 573]"
137,003_Fish Top R/mask_full/image_137_0_mask_full.png,mask_full,0,003_Fish Top R,"[274, 377, 457, 573]"
137,003_Fish Top R/bbox-masked_image/image_137_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[274, 377, 457, 573]"
138,003_Fish Top R/cropped/image_138_0.png,cropped,0,003_Fish Top R,"[262, 361, 404, 558]"
138,003_Fish Top R/mask/image_138_0_mask.png,mask,0,003_Fish Top R,"[262, 361, 404, 558]"
138,003_Fish Top R/mask_full/image_138_0_mask_full.png,mask_full,0,003_Fish Top R,"[262, 361, 404, 558]"
138,003_Fish Top R/bbox-masked_image/image_138_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[262, 361, 404, 558]"
139,003_Fish Top R/cropped/image_139_0.png,cropped,0,003_Fish Top R,"[236, 346, 343, 555]"
139,003_Fish Top R/mask/image_139_0_mask.png,mask,0,003_Fish Top R,"[236, 346, 343, 555]"
139,003_Fish Top R/mask_full/image_139_0_mask_full.png,mask_full,0,003_Fish Top R,"[236, 346, 343, 555]"
139,003_Fish Top R/bbox-masked_image/image_139_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[236, 346, 343, 555]"
140,003_Fish Top R/cropped/image_140_0.png,cropped,0,003_Fish Top R,"[99, 330, 294, 544]"
140,003_Fish Top R/mask/image_140_0_mask.png,mask,0,003_Fish Top R,"[99, 330, 294, 544]"
140,003_Fish Top R/mask_full/image_140_0_mask_full.png,mask_full,0,003_Fish Top R,"[99, 330, 294, 544]"
140,003_Fish Top R/bbox-masked_image/image_140_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[99, 330, 294, 544]"
141,003_Fish Top R/cropped/image_141_0.png,cropped,0,003_Fish Top R,"[89, 291, 294, 515]"
141,003_Fish Top R/mask/image_141_0_mask.png,mask,0,003_Fish Top R,"[89, 291, 294, 515]"
141,003_Fish Top R/mask_full/image_141_0_mask_full.png,mask_full,0,003_Fish Top R,"[89, 291, 294, 515]"
141,003_Fish Top R/bbox-masked_image/image_141_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[89, 291, 294, 515]"
142,003_Fish Top R/cropped/image_142_0.png,cropped,0,003_Fish Top R,"[93, 270, 323, 501]"
142,003_Fish Top R/mask/image_142_0_mask.png,mask,0,003_Fish Top R,"[93, 270, 323, 501]"
142,003_Fish Top R/mask_full/image_142_0_mask_full.png,mask_full,0,003_Fish Top R,"[93, 270, 323, 501]"
142,003_Fish Top R/bbox-masked_image/image_142_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[93, 270, 323, 501]"
143,003_Fish Top R/cropped/image_143_0.png,cropped,0,003_Fish Top R,"[99, 264, 312, 492]"
143,003_Fish Top R/mask/image_143_0_mask.png,mask,0,003_Fish Top R,"[99, 264, 312, 492]"
143,003_Fish Top R/mask_full/image_143_0_mask_full.png,mask_full,0,003_Fish Top R,"[99, 264, 312, 492]"
143,003_Fish Top R/bbox-masked_image/image_143_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[99, 264, 312, 492]"
144,003_Fish Top R/cropped/image_144_0.png,cropped,0,003_Fish Top R,"[119, 263, 304, 493]"
144,003_Fish Top R/mask/image_144_0_mask.png,mask,0,003_Fish Top R,"[119, 263, 304, 493]"
144,003_Fish Top R/mask_full/image_144_0_mask_full.png,mask_full,0,003_Fish Top R,"[119, 263, 304, 493]"
144,003_Fish Top R/bbox-masked_image/image_144_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[119, 263, 304, 493]"
145,003_Fish Top R/cropped/image_145_0.png,cropped,0,003_Fish Top R,"[166, 260, 307, 492]"
145,003_Fish Top R/mask/image_145_0_mask.png,mask,0,003_Fish Top R,"[166, 260, 307, 492]"
145,003_Fish Top R/mask_full/image_145_0_mask_full.png,mask_full,0,003_Fish Top R,"[166, 260, 307, 492]"
145,003_Fish Top R/bbox-masked_image/image_145_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[166, 260, 307, 492]"
146,003_Fish Top R/cropped/image_146_0.png,cropped,0,003_Fish Top R,"[210, 234, 324, 484]"
146,003_Fish Top R/mask/image_146_0_mask.png,mask,0,003_Fish Top R,"[210, 234, 324, 484]"
146,003_Fish Top R/mask_full/image_146_0_mask_full.png,mask_full,0,003_Fish Top R,"[210, 234, 324, 484]"
146,003_Fish Top R/bbox-masked_image/image_146_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[210, 234, 324, 484]"
147,003_Fish Top R/cropped/image_147_0.png,cropped,0,003_Fish Top R,"[215, 257, 319, 468]"
147,003_Fish Top R/mask/image_147_0_mask.png,mask,0,003_Fish Top R,"[215, 257, 319, 468]"
147,003_Fish Top R/mask_full/image_147_0_mask_full.png,mask_full,0,003_Fish Top R,"[215, 257, 319, 468]"
147,003_Fish Top R/bbox-masked_image/image_147_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[215, 257, 319, 468]"
148,003_Fish Top R/cropped/image_148_0.png,cropped,0,003_Fish Top R,"[208, 210, 326, 456]"
148,003_Fish Top R/mask/image_148_0_mask.png,mask,0,003_Fish Top R,"[208, 210, 326, 456]"
148,003_Fish Top R/mask_full/image_148_0_mask_full.png,mask_full,0,003_Fish Top R,"[208, 210, 326, 456]"
148,003_Fish Top R/bbox-masked_image/image_148_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[208, 210, 326, 456]"
149,003_Fish Top R/cropped/image_149_0.png,cropped,0,003_Fish Top R,"[200, 208, 330, 425]"
149,003_Fish Top R/mask/image_149_0_mask.png,mask,0,003_Fish Top R,"[200, 208, 330, 425]"
149,003_Fish Top R/mask_full/image_149_0_mask_full.png,mask_full,0,003_Fish Top R,"[200, 208, 330, 425]"
149,003_Fish Top R/bbox-masked_image/image_149_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[200, 208, 330, 425]"
150,003_Fish Top R/cropped/image_150_0.png,cropped,0,003_Fish Top R,"[192, 229, 331, 412]"
150,003_Fish Top R/mask/image_150_0_mask.png,mask,0,003_Fish Top R,"[192, 229, 331, 412]"
150,003_Fish Top R/mask_full/image_150_0_mask_full.png,mask_full,0,003_Fish Top R,"[192, 229, 331, 412]"
150,003_Fish Top R/bbox-masked_image/image_150_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[192, 229, 331, 412]"
