frame,file_loc,category,sub_index,folder,bbox
138,003_Fish Top R/mask_full/image_138_0_mask_full.png,mask_full,0,003_Fish Top R,"[263, 361, 404, 558]"
138,003_Fish Top R/bbox-masked_image/image_138_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[263, 361, 404, 558]"
139,003_Fish Top R/cropped/image_139_0.png,cropped,0,003_Fish Top R,"[237, 346, 343, 555]"
139,003_Fish Top R/mask/image_139_0_mask.png,mask,0,003_Fish Top R,"[237, 346, 343, 555]"
139,003_Fish Top R/mask_full/image_139_0_mask_full.png,mask_full,0,003_Fish Top R,"[237, 346, 343, 555]"
139,003_Fish Top R/bbox-masked_image/image_139_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[237, 346, 343, 555]"
140,003_Fish Top R/cropped/image_140_0.png,cropped,0,003_Fish Top R,"[95, 336, 294, 544]"
140,003_Fish Top R/mask/image_140_0_mask.png,mask,0,003_Fish Top R,"[95, 336, 294, 544]"
140,003_Fish Top R/mask_full/image_140_0_mask_full.png,mask_full,0,003_Fish Top R,"[95, 336, 294, 544]"
140,003_Fish Top R/bbox-masked_image/image_140_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[95, 336, 294, 544]"
141,003_Fish Top R/cropped/image_141_0.png,cropped,0,003_Fish Top R,"[89, 326, 290, 515]"
141,003_Fish Top R/mask/image_141_0_mask.png,mask,0,003_Fish Top R,"[89, 326, 290, 515]"
141,003_Fish Top R/mask_full/image_141_0_mask_full.png,mask_full,0,003_Fish Top R,"[89, 326, 290, 515]"
141,003_Fish Top R/bbox-masked_image/image_141_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[89, 326, 290, 515]"
142,003_Fish Top R/cropped/image_142_0.png,cropped,0,003_Fish Top R,"[91, 316, 285, 500]"
142,003_Fish Top R/mask/image_142_0_mask.png,mask,0,003_Fish Top R,"[91, 316, 285, 500]"
142,003_Fish Top R/mask_full/image_142_0_mask_full.png,mask_full,0,003_Fish Top R,"[91, 316, 285, 500]"
142,003_Fish Top R/bbox-masked_image/image_142_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[91, 316, 285, 500]"
143,003_Fish Top R/cropped/image_143_0.png,cropped,0,003_Fish Top R,"[96, 307, 280, 492]"
143,003_Fish Top R/mask/image_143_0_mask.png,mask,0,003_Fish Top R,"[96, 307, 280, 492]"
143,003_Fish Top R/mask_full/image_143_0_mask_full.png,mask_full,0,003_Fish Top R,"[96, 307, 280, 492]"
143,003_Fish Top R/bbox-masked_image/image_143_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[96, 307, 280, 492]"
144,003_Fish Top R/cropped/image_144_0.png,cropped,0,003_Fish Top R,"[121, 299, 274, 494]"
144,003_Fish Top R/mask/image_144_0_mask.png,mask,0,003_Fish Top R,"[121, 299, 274, 494]"
144,003_Fish Top R/mask_full/image_144_0_mask_full.png,mask_full,0,003_Fish Top R,"[121, 299, 274, 494]"
144,003_Fish Top R/bbox-masked_image/image_144_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[121, 299, 274, 494]"
145,003_Fish Top R/cropped/image_145_0.png,cropped,0,003_Fish Top R,"[166, 289, 277, 493]"
145,003_Fish Top R/mask/image_145_0_mask.png,mask,0,003_Fish Top R,"[166, 289, 277, 493]"
145,003_Fish Top R/mask_full/image_145_0_mask_full.png,mask_full,0,003_Fish Top R,"[166, 289, 277, 493]"
145,003_Fish Top R/bbox-masked_image/image_145_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[166, 289, 277, 493]"
146,003_Fish Top R/cropped/image_146_0.png,cropped,0,003_Fish Top R,"[210, 283, 290, 483]"
146,003_Fish Top R/mask/image_146_0_mask.png,mask,0,003_Fish Top R,"[210, 283, 290, 483]"
146,003_Fish Top R/mask_full/image_146_0_mask_full.png,mask_full,0,003_Fish Top R,"[210, 283, 290, 483]"
146,003_Fish Top R/bbox-masked_image/image_146_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[210, 283, 290, 483]"
147,003_Fish Top R/cropped/image_147_0.png,cropped,0,003_Fish Top R,"[215, 274, 294, 468]"
147,003_Fish Top R/mask/image_147_0_mask.png,mask,0,003_Fish Top R,"[215, 274, 294, 468]"
147,003_Fish Top R/mask_full/image_147_0_mask_full.png,mask_full,0,003_Fish Top R,"[215, 274, 294, 468]"
147,003_Fish Top R/bbox-masked_image/image_147_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[215, 274, 294, 468]"
148,003_Fish Top R/cropped/image_148_0.png,cropped,0,003_Fish Top R,"[207, 263, 285, 457]"
148,003_Fish Top R/mask/image_148_0_mask.png,mask,0,003_Fish Top R,"[207, 263, 285, 457]"
148,003_Fish Top R/mask_full/image_148_0_mask_full.png,mask_full,0,003_Fish Top R,"[207, 263, 285, 457]"
148,003_Fish Top R/bbox-masked_image/image_148_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[207, 263, 285, 457]"
149,003_Fish Top R/cropped/image_149_0.png,cropped,0,003_Fish Top R,"[199, 255, 331, 425]"
149,003_Fish Top R/mask/image_149_0_mask.png,mask,0,003_Fish Top R,"[199, 255, 331, 425]"
149,003_Fish Top R/mask_full/image_149_0_mask_full.png,mask_full,0,003_Fish Top R,"[199, 255, 331, 425]"
149,003_Fish Top R/bbox-masked_image/image_149_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[199, 255, 331, 425]"
150,003_Fish Top R/cropped/image_150_0.png,cropped,0,003_Fish Top R,"[192, 252, 334, 412]"
150,003_Fish Top R/mask/image_150_0_mask.png,mask,0,003_Fish Top R,"[192, 252, 334, 412]"
150,003_Fish Top R/mask_full/image_150_0_mask_full.png,mask_full,0,003_Fish Top R,"[192, 252, 334, 412]"
150,003_Fish Top R/bbox-masked_image/image_150_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[192, 252, 334, 412]"
