frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
2080,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2080.png,[],-,cam-3_15-17-14-calibration,original,,[]
2084,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2084.png,[],-,cam-3_15-17-14-calibration,original,,[]
2088,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2088.png,[],-,cam-3_15-17-14-calibration,original,,[]
2092,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2092.png,[],-,cam-3_15-17-14-calibration,original,,[]
2096,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2096.png,[],-,cam-3_15-17-14-calibration,original,,[]
2100,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2100.png,[],-,cam-3_15-17-14-calibration,original,,[]
2104,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2104.png,[],-,cam-3_15-17-14-calibration,original,,[]
2108,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2108.png,[],-,cam-3_15-17-14-calibration,original,,[]
2112,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2112.png,[],-,cam-3_15-17-14-calibration,original,,[]
2116,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2116.png,[],-,cam-3_15-17-14-calibration,original,,[]
2120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2120.png,[],-,cam-3_15-17-14-calibration,original,,[]
2124,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2124.png,[],-,cam-3_15-17-14-calibration,original,,[]
2128,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2128.png,[],-,cam-3_15-17-14-calibration,original,,[]
2132,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2132.png,[],-,cam-3_15-17-14-calibration,original,,[]
2136,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2136.png,[],-,cam-3_15-17-14-calibration,original,,[]
2140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2140.png,[],-,cam-3_15-17-14-calibration,original,,[]
2144,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2144.png,[],-,cam-3_15-17-14-calibration,original,,[]
2148,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2148.png,[],-,cam-3_15-17-14-calibration,original,,[]
2152,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2152.png,[],-,cam-3_15-17-14-calibration,original,,[]
2156,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2156.png,[],-,cam-3_15-17-14-calibration,original,,[]
2160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2160.png,[],-,cam-3_15-17-14-calibration,original,,[]
2164,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2164.png,[],-,cam-3_15-17-14-calibration,original,,[]
2168,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2168.png,[],-,cam-3_15-17-14-calibration,original,,[]
2172,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2172.png,[],-,cam-3_15-17-14-calibration,original,,[]
2176,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2176.png,[],-,cam-3_15-17-14-calibration,original,,[]
2180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2180.png,[],-,cam-3_15-17-14-calibration,original,,[]
2184,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2184.png,[],-,cam-3_15-17-14-calibration,original,,[]
2188,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2188.png,[],-,cam-3_15-17-14-calibration,original,,[]
2192,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2192.png,[],-,cam-3_15-17-14-calibration,original,,[]
2196,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2196.png,[],-,cam-3_15-17-14-calibration,original,,[]
2200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2200.png,[],-,cam-3_15-17-14-calibration,original,,[]
2204,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2204.png,[],-,cam-3_15-17-14-calibration,original,,[]
2208,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2208.png,[],-,cam-3_15-17-14-calibration,original,,[]
2212,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2212.png,[],-,cam-3_15-17-14-calibration,original,,[]
2216,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2216.png,[],-,cam-3_15-17-14-calibration,original,,[]
2220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2220.png,[],-,cam-3_15-17-14-calibration,original,,[]
2224,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2224.png,[],-,cam-3_15-17-14-calibration,original,,[]
2228,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2228.png,[],-,cam-3_15-17-14-calibration,original,,[]
2232,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2232.png,[],-,cam-3_15-17-14-calibration,original,,[]
2236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2236.png,[],-,cam-3_15-17-14-calibration,original,,[]
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2240.png,[],-,cam-3_15-17-14-calibration,original,,[]
2244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2244.png,[],-,cam-3_15-17-14-calibration,original,,[]
2248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2248.png,[],-,cam-3_15-17-14-calibration,original,,[]
2252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2252.png,[],-,cam-3_15-17-14-calibration,original,,[]
2256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2256.png,[],-,cam-3_15-17-14-calibration,original,,[]
2260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2260.png,[],-,cam-3_15-17-14-calibration,original,,[]
2264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2264.png,[],-,cam-3_15-17-14-calibration,original,,[]
2268,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2268.png,[],-,cam-3_15-17-14-calibration,original,,[]
2272,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2272.png,[],-,cam-3_15-17-14-calibration,original,,[]
2276,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2276.png,[],-,cam-3_15-17-14-calibration,original,,[]
2280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2280.png,[],-,cam-3_15-17-14-calibration,original,,[]
2284,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2284.png,[],-,cam-3_15-17-14-calibration,original,,[]
2288,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2288.png,[],-,cam-3_15-17-14-calibration,original,,[]
2292,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2292.png,[],-,cam-3_15-17-14-calibration,original,,[]
2296,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2296.png,[],-,cam-3_15-17-14-calibration,original,,[]
2300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2300.png,[],-,cam-3_15-17-14-calibration,original,,[]
2304,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2304.png,[],-,cam-3_15-17-14-calibration,original,,[]
2308,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2308.png,[],-,cam-3_15-17-14-calibration,original,,[]
2312,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2312.png,[],-,cam-3_15-17-14-calibration,original,,[]
2316,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2316.png,[],-,cam-3_15-17-14-calibration,original,,[]
2320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2320.png,[],-,cam-3_15-17-14-calibration,original,,[]
2324,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2324.png,[],-,cam-3_15-17-14-calibration,original,,[]
2328,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2328.png,[],-,cam-3_15-17-14-calibration,original,,[]
2332,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2332.png,[],-,cam-3_15-17-14-calibration,original,,[]
2336,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2336.png,[],-,cam-3_15-17-14-calibration,original,,[]
2340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2340.png,[],-,cam-3_15-17-14-calibration,original,,[]
2344,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2344.png,[],-,cam-3_15-17-14-calibration,original,,[]
2348,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2348.png,[],-,cam-3_15-17-14-calibration,original,,[]
2352,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2352.png,[],-,cam-3_15-17-14-calibration,original,,[]
2356,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2356.png,[],-,cam-3_15-17-14-calibration,original,,[]
2360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2360.png,[],-,cam-3_15-17-14-calibration,original,,[]
2364,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2364.png,[],-,cam-3_15-17-14-calibration,original,,[]
2368,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2368.png,[],-,cam-3_15-17-14-calibration,original,,[]
2372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2372.png,[],-,cam-3_15-17-14-calibration,original,,[]
4032,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4032.png,[],-,cam-3_15-17-14-calibration,original,,[]
4036,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4036.png,[],-,cam-3_15-17-14-calibration,original,,[]
4040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4040.png,[],-,cam-3_15-17-14-calibration,original,,[]
4044,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4044.png,[],-,cam-3_15-17-14-calibration,original,,[]
4048,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4048.png,[],-,cam-3_15-17-14-calibration,original,,[]
4052,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4052.png,[],-,cam-3_15-17-14-calibration,original,,[]
4056,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4056.png,[],-,cam-3_15-17-14-calibration,original,,[]
4060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4060.png,[],-,cam-3_15-17-14-calibration,original,,[]
4064,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4064.png,[],-,cam-3_15-17-14-calibration,original,,[]
4068,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4068.png,[],-,cam-3_15-17-14-calibration,original,,[]
4072,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4072.png,[],-,cam-3_15-17-14-calibration,original,,[]
4076,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4076.png,[],-,cam-3_15-17-14-calibration,original,,[]
4080,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4080.png,[],-,cam-3_15-17-14-calibration,original,,[]
4084,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4084.png,[],-,cam-3_15-17-14-calibration,original,,[]
4088,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4088.png,[],-,cam-3_15-17-14-calibration,original,,[]
4092,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4092.png,[],-,cam-3_15-17-14-calibration,original,,[]
4096,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4096.png,[],-,cam-3_15-17-14-calibration,original,,[]
4100,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4100.png,[],-,cam-3_15-17-14-calibration,original,,[]
4104,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4104.png,[],-,cam-3_15-17-14-calibration,original,,[]
4108,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4108.png,[],-,cam-3_15-17-14-calibration,original,,[]
4112,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4112.png,[],-,cam-3_15-17-14-calibration,original,,[]
4116,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4116.png,[],-,cam-3_15-17-14-calibration,original,,[]
4120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4120.png,[],-,cam-3_15-17-14-calibration,original,,[]
4124,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4124.png,[],-,cam-3_15-17-14-calibration,original,,[]
4128,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4128.png,[],-,cam-3_15-17-14-calibration,original,,[]
4132,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4132.png,[],-,cam-3_15-17-14-calibration,original,,[]
4136,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4136.png,[],-,cam-3_15-17-14-calibration,original,,[]
4140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4140.png,[],-,cam-3_15-17-14-calibration,original,,[]
4144,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4144.png,[],-,cam-3_15-17-14-calibration,original,,[]
4148,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4148.png,[],-,cam-3_15-17-14-calibration,original,,[]
4152,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4152.png,[],-,cam-3_15-17-14-calibration,original,,[]
4156,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4156.png,[],-,cam-3_15-17-14-calibration,original,,[]
4160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4160.png,[],-,cam-3_15-17-14-calibration,original,,[]
4164,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4164.png,[],-,cam-3_15-17-14-calibration,original,,[]
4168,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4168.png,[],-,cam-3_15-17-14-calibration,original,,[]
4172,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4172.png,[],-,cam-3_15-17-14-calibration,original,,[]
4176,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4176.png,[],-,cam-3_15-17-14-calibration,original,,[]
4180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4180.png,[],-,cam-3_15-17-14-calibration,original,,[]
4184,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4184.png,[],-,cam-3_15-17-14-calibration,original,,[]
4188,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4188.png,[],-,cam-3_15-17-14-calibration,original,,[]
4192,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4192.png,[],-,cam-3_15-17-14-calibration,original,,[]
4196,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4196.png,[],-,cam-3_15-17-14-calibration,original,,[]
4200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4200.png,[],-,cam-3_15-17-14-calibration,original,,[]
4204,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4204.png,[],-,cam-3_15-17-14-calibration,original,,[]
4208,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4208.png,[],-,cam-3_15-17-14-calibration,original,,[]
