frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
2724,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2724.png,[],-,cam-4_15-17-14-calibration,original,,[]
2728,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2728.png,[],-,cam-4_15-17-14-calibration,original,,[]
2732,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2732.png,[],-,cam-4_15-17-14-calibration,original,,[]
2736,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2736.png,[],-,cam-4_15-17-14-calibration,original,,[]
2740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2740.png,[],!,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2744,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2744.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2748,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2748.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2752,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2752.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2756,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2756.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2760.png,[],!,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2764,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2764.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2768,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2768.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2772,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2772.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2776.png,[],!,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2780.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2784.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2788.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2792,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2792.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2796,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2796.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2800.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2804.png,[],!,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2808.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2812.png,[],!,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2816.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2820.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2824.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2828,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2828.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2832.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2836,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2836.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2840.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2844.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2848.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2852.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2856.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2860.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2864,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2864.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2868.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
2872,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2872.png,[],-,cam-4_15-17-14-calibration,original,,[]
2876,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2876.png,[],-,cam-4_15-17-14-calibration,original,,[]
2880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2880.png,[],-,cam-4_15-17-14-calibration,original,,[]
2884,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2884.png,[],-,cam-4_15-17-14-calibration,original,,[]
2888,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2888.png,[],-,cam-4_15-17-14-calibration,original,,[]
2892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2892.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
2896,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2896.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
2900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2900.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
2904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2904.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
2968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2968.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
2972,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2972.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
2976,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2976.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
2980,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2980.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
2984,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2984.png,[],-,cam-4_15-17-14-calibration,original,,[]
2988,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2988.png,[],-,cam-4_15-17-14-calibration,original,,[]
2992,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2992.png,[],-,cam-4_15-17-14-calibration,original,,[]
2996,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2996.png,[],-,cam-4_15-17-14-calibration,original,,[]
3000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3000.png,[],-,cam-4_15-17-14-calibration,original,,[]
3004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3004.png,[],-,cam-4_15-17-14-calibration,original,,[]
3008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3008.png,[],-,cam-4_15-17-14-calibration,original,,[]
3012,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3012.png,[],-,cam-4_15-17-14-calibration,original,,[]
3484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3484.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3488.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3492.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3496.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3500.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3504.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3508.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3512.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3516.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3520.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3524.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3528.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3532.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3556.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3560.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3564.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3568,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3568.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3572,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3572.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3576.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3580.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3584.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3588.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3636,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3636.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3640.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3644,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3644.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3648.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3652,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3652.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3656.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3660.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3664,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3664.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3668,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3668.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3672,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3672.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3676,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3676.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3680.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3684,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3684.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3688,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3688.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3692,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3692.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3696,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3696.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3700.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3704,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3704.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3708,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3708.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3712,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3712.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3716,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3716.png,[],!,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3720.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3724,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3724.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3728,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3728.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3732,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3732.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3736,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3736.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
3740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3740.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
